collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Roll The Dye - 5 Items,5,0,0,XS,sports-bra
Roll The Dye - 5 Items,5,168,0,S,sports-bra
Roll The Dye - 5 Items,5,380,0,M,sports-bra
Roll The Dye - 5 Items,5,375,0,L,sports-bra
Roll The Dye - 5 Items,5,159,0,XL,sports-bra
Wind Breaker - 5 Items,6,0,0,XS,tops
Wind Breaker - 5 Items,6,100,0,S,tops
Wind Breaker - 5 Items,6,250,0,M,tops
Wind Breaker - 5 Items,6,350,0,L,tops
Wind Breaker - 5 Items,6,300,0,XL,tops
Wind Breaker - 5 Items,6,0,0,XS,leggings
Wind Breaker - 5 Items,6,100,0,S,leggings
Wind Breaker - 5 Items,6,250,0,M,leggings
Wind Breaker - 5 Items,6,350,0,L,leggings
Wind Breaker - 5 Items,6,300,0,XL,leggings
Wind Breaker - 5 Items,6,0,0,XS,sports-bra
Wind Breaker - 5 Items,6,100,0,S,sports-bra
Wind Breaker - 5 Items,6,250,0,M,sports-bra
Wind Breaker - 5 Items,6,350,0,L,sports-bra
Wind Breaker - 5 Items,6,300,0,XL,sports-bra
Peachy Keen - 5 Items,7,0,0,XS,tops
Peachy Keen - 5 Items,7,150,0,S,tops
Peachy Keen - 5 Items,7,450,0,M,tops
Peachy Keen - 5 Items,7,194,0,L,tops
Peachy Keen - 5 Items,7,0,0,XL,tops
Peachy Keen - 5 Items,7,0,0,XS,leggings
Peachy Keen - 5 Items,7,205,0,S,leggings
Peachy Keen - 5 Items,7,647,0,M,leggings
Peachy Keen - 5 Items,7,50,0,L,leggings
Peachy Keen - 5 Items,7,0,0,XL,leggings
Peachy Keen - 5 Items,7,60,0,XS,sports-bra
Peachy Keen - 5 Items,7,196,0,S,sports-bra
Peachy Keen - 5 Items,7,504,0,M,sports-bra
Peachy Keen - 5 Items,7,650,0,L,sports-bra
Peachy Keen - 5 Items,7,0,0,XL,sports-bra
Emerald Tide - 5 Items,8,5,0,XS,tops
Emerald Tide - 5 Items,8,125,0,S,tops
Emerald Tide - 5 Items,8,325,0,M,tops
Emerald Tide - 5 Items,8,225,0,L,tops
Emerald Tide - 5 Items,8,0,0,XL,tops
Emerald Tide - 5 Items,8,0,0,XS,leggings
Emerald Tide - 5 Items,8,91,0,S,leggings
Emerald Tide - 5 Items,8,261,0,M,leggings
Emerald Tide - 5 Items,8,261,0,L,leggings
Emerald Tide - 5 Items,8,93,0,XL,leggings
Emerald Tide - 5 Items,8,125,0,XS,sports-bra
Emerald Tide - 5 Items,8,323,0,S,sports-bra
Emerald Tide - 5 Items,8,525,0,M,sports-bra
Emerald Tide - 5 Items,8,625,0,L,sports-bra
Emerald Tide - 5 Items,8,425,0,XL,sports-bra
Fresh Tone - 5 Items,9,120,0,XS,tops
Fresh Tone - 5 Items,9,150,0,S,tops
Fresh Tone - 5 Items,9,0,0,M,tops
Fresh Tone - 5 Items,9,0,0,L,tops
Fresh Tone - 5 Items,9,0,0,XL,tops
Fresh Tone - 5 Items,9,70,0,XS,leggings
Fresh Tone - 5 Items,9,100,0,S,leggings
Fresh Tone - 5 Items,9,0,0,M,leggings
Fresh Tone - 5 Items,9,0,0,L,leggings
Fresh Tone - 5 Items,9,0,0,XL,leggings
Fresh Tone - 5 Items,9,40,0,XS,sports-bra
Fresh Tone - 5 Items,9,150,0,S,sports-bra
Fresh Tone - 5 Items,9,0,0,M,sports-bra
Fresh Tone - 5 Items,9,0,0,L,sports-bra
Fresh Tone - 5 Items,9,0,0,XL,sports-bra
Mineral Love - 5 Items,10,40,0,XS,tops
Mineral Love - 5 Items,10,50,0,S,tops
Mineral Love - 5 Items,10,0,0,M,tops
Mineral Love - 5 Items,10,0,0,L,tops
Mineral Love - 5 Items,10,0,0,XL,tops
Mineral Love - 5 Items,10,35,0,XS,leggings
Mineral Love - 5 Items,10,10,0,S,leggings
Mineral Love - 5 Items,10,0,0,M,leggings
Mineral Love - 5 Items,10,0,0,L,leggings
Mineral Love - 5 Items,10,0,0,XL,leggings
Mineral Love - 5 Items,10,25,0,XS,sports-bra
Mineral Love - 5 Items,10,10,0,S,sports-bra
Mineral Love - 5 Items,10,0,0,M,sports-bra
Mineral Love - 5 Items,10,0,0,L,sports-bra
Mineral Love - 5 Items,10,0,0,XL,sports-bra
