collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Ooh La Lavender - 5 Items,7,10,0,M,tops
Ooh La Lavender - 5 Items,7,0,0,L,tops
Ooh La Lavender - 5 Items,7,0,0,XL,tops
Ooh La Lavender - 5 Items,7,0,0,XS,leggings
Ooh La Lavender - 5 Items,7,20,0,S,leggings
Ooh La Lavender - 5 Items,7,10,0,M,leggings
Ooh La Lavender - 5 Items,7,0,0,L,leggings
Ooh La Lavender - 5 Items,7,0,0,XL,leggings
Ooh La Lavender - 5 Items,7,25,0,XS,sports-bra
Ooh La Lavender - 5 Items,7,20,0,S,sports-bra
Ooh La Lavender - 5 Items,7,10,0,M,sports-bra
Ooh La Lavender - 5 Items,7,0,0,L,sports-bra
Ooh La Lavender - 5 Items,7,0,0,XL,sports-bra
One More Mile - 5 Items,8,0,0,XS,tops
One More Mile - 5 Items,8,55,0,S,tops
One More Mile - 5 Items,8,20,0,M,tops
One More Mile - 5 Items,8,0,0,L,tops
One More Mile - 5 Items,8,0,0,XL,tops
One More Mile - 5 Items,8,0,0,XS,leggings
One More Mile - 5 Items,8,55,0,S,leggings
One More Mile - 5 Items,8,20,0,M,leggings
One More Mile - 5 Items,8,0,0,L,leggings
One More Mile - 5 Items,8,0,0,XL,leggings
One More Mile - 5 Items,8,60,0,XS,sports-bra
One More Mile - 5 Items,8,55,0,S,sports-bra
One More Mile - 5 Items,8,20,0,M,sports-bra
One More Mile - 5 Items,8,0,0,L,sports-bra
One More Mile - 5 Items,8,0,0,XL,sports-bra
Bootcamp Beauty - 5 Items,9,0,0,XS,tops
Bootcamp Beauty - 5 Items,9,90,0,S,tops
Bootcamp Beauty - 5 Items,9,20,0,M,tops
Bootcamp Beauty - 5 Items,9,0,0,L,tops
Bootcamp Beauty - 5 Items,9,0,0,XL,tops
Bootcamp Beauty - 5 Items,9,0,0,XS,leggings
Bootcamp Beauty - 5 Items,9,90,0,S,leggings
Bootcamp Beauty - 5 Items,9,20,0,M,leggings
Bootcamp Beauty - 5 Items,9,0,0,L,leggings
Bootcamp Beauty - 5 Items,9,0,0,XL,leggings
Bootcamp Beauty - 5 Items,9,95,0,XS,sports-bra
Bootcamp Beauty - 5 Items,9,90,0,S,sports-bra
Bootcamp Beauty - 5 Items,9,20,0,M,sports-bra
Bootcamp Beauty - 5 Items,9,0,0,L,sports-bra
Bootcamp Beauty - 5 Items,9,0,0,XL,sports-bra
Laguna Getaway - 5 Items,10,0,0,XS,tops
Laguna Getaway - 5 Items,10,20,0,S,tops
Laguna Getaway - 5 Items,10,10,0,M,tops
Laguna Getaway - 5 Items,10,0,0,L,tops
Laguna Getaway - 5 Items,10,0,0,XL,tops
Laguna Getaway - 5 Items,10,0,0,XS,leggings
Laguna Getaway - 5 Items,10,20,0,S,leggings
Laguna Getaway - 5 Items,10,10,0,M,leggings
Laguna Getaway - 5 Items,10,0,0,L,leggings
Laguna Getaway - 5 Items,10,0,0,XL,leggings
Laguna Getaway - 5 Items,10,25,0,XS,sports-bra
Laguna Getaway - 5 Items,10,20,0,S,sports-bra
Laguna Getaway - 5 Items,10,10,0,M,sports-bra
Laguna Getaway - 5 Items,10,0,0,L,sports-bra
Laguna Getaway - 5 Items,10,0,0,XL,sports-bra
