collection_name,collection_id,inventory_available,inventory_reserved,size,mytype
Elemental - 5 Items,4,0,0,XS,tops
Elemental - 5 Items,4,400,0,S,tops
Elemental - 5 Items,4,460,0,M,tops
Elemental - 5 Items,4,100,0,L,tops
Elemental - 5 Items,4,0,0,XL,tops
Mauve Noir - 5 Items,5,0,0,XS,sports-jacket
Mauve Noir - 5 Items,5,150,0,S,sports-jacket
Mauve Noir - 5 Items,5,175,0,M,sports-jacket
Mauve Noir - 5 Items,5,150,0,L,sports-jacket
Mauve Noir - 5 Items,5,0,0,XL,sports-jacket
Mauve Noir - 5 Items,5,0,0,XS,leggings
Mauve Noir - 5 Items,5,150,0,S,leggings
Mauve Noir - 5 Items,5,175,0,M,leggings
Mauve Noir - 5 Items,5,150,0,L,leggings
Mauve Noir - 5 Items,5,0,0,XL,leggings
Mauve Noir - 5 Items,5,0,0,XS,tops
Mauve Noir - 5 Items,5,150,0,S,tops
Mauve Noir - 5 Items,5,250,0,M,tops
Mauve Noir - 5 Items,5,75,0,L,tops
Mauve Noir - 5 Items,5,0,0,XL,tops
Malibu Moment - 5 Items,6,0,0,XS,sports-bra
Malibu Moment - 5 Items,6,50,0,S,sports-bra
Malibu Moment - 5 Items,6,150,0,M,sports-bra
Malibu Moment - 5 Items,6,75,0,L,sports-bra
Malibu Moment - 5 Items,6,10,0,XL,sports-bra
Malibu Moment - 5 Items,6,0,0,XS,leggings
Malibu Moment - 5 Items,6,50,0,S,leggings
Malibu Moment - 5 Items,6,150,0,M,leggings
Malibu Moment - 5 Items,6,50,0,L,leggings
Malibu Moment - 5 Items,6,40,0,XL,leggings
Malibu Moment - 5 Items,6,0,0,XS,tops
Malibu Moment - 5 Items,6,50,0,S,tops
Malibu Moment - 5 Items,6,150,0,M,tops
Malibu Moment - 5 Items,6,50,0,L,tops
Malibu Moment - 5 Items,6,50,0,XL,tops
Posies In Paris - 5 Items,7,0,0,XS,sports-jacket
Posies In Paris - 5 Items,7,0,0,S,sports-jacket
Posies In Paris - 5 Items,7,0,0,M,sports-jacket
Posies In Paris - 5 Items,7,100,0,L,sports-jacket
Posies In Paris - 5 Items,7,50,0,XL,sports-jacket
Posies In Paris - 5 Items,7,0,0,XS,leggings
Posies In Paris - 5 Items,7,0,0,S,leggings
Posies In Paris - 5 Items,7,0,0,M,leggings
Posies In Paris - 5 Items,7,100,0,L,leggings
Posies In Paris - 5 Items,7,50,0,XL,leggings
Posies In Paris - 5 Items,7,0,0,XS,tops
Posies In Paris - 5 Items,7,0,0,S,tops
Posies In Paris - 5 Items,7,0,0,M,tops
Posies In Paris - 5 Items,7,100,0,L,tops
Posies In Paris - 5 Items,7,50,0,XL,tops
